2026-07-03 10:58:10 | INFO     | services.software_catalog | _load_catalog:124 | Software catalog loaded: 5 approved packages — ['7zip', 'notepadplusplus', 'vlc', 'git', 'vscode']
2026-07-19 22:48:26 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=12.3%, RAM=2.5/15.4 GB, Disk=822.6/952.9 GB
2026-07-19 22:48:31 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-19 22:48:41 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-19 22:48:42 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=18.3%, RAM=2.6/15.4 GB, Disk=822.6/952.9 GB
2026-07-19 22:48:46 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-19 22:48:56 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-19 22:48:57 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=15.2%, RAM=2.6/15.4 GB, Disk=822.6/952.9 GB
2026-07-19 22:49:01 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-19 22:49:11 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-19 22:49:12 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=18.7%, RAM=2.5/15.4 GB, Disk=822.6/952.9 GB
2026-07-19 22:49:16 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-19 22:49:26 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-19 22:49:27 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=30.0%, RAM=2.3/15.4 GB, Disk=822.6/952.9 GB
2026-07-19 22:49:31 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-19 22:49:41 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-19 22:49:42 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=19.3%, RAM=2.3/15.4 GB, Disk=822.6/952.9 GB
2026-07-19 22:49:46 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-19 22:49:56 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-19 22:49:57 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=19.8%, RAM=2.3/15.4 GB, Disk=822.6/952.9 GB
2026-07-19 22:50:01 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-19 22:50:11 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-19 22:50:12 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=18.5%, RAM=2.4/15.4 GB, Disk=822.6/952.9 GB
2026-07-19 22:50:16 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-19 22:50:26 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-19 22:50:27 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=24.2%, RAM=2.4/15.4 GB, Disk=822.6/952.9 GB
2026-07-19 22:50:31 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-19 22:50:41 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-19 22:50:42 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=26.6%, RAM=2.4/15.4 GB, Disk=822.6/952.9 GB
2026-07-19 22:50:47 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-19 22:50:57 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-19 22:50:58 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=16.8%, RAM=2.4/15.4 GB, Disk=822.6/952.9 GB
2026-07-19 22:51:02 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-19 22:51:12 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-19 22:51:13 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=48.8%, RAM=1.9/15.4 GB, Disk=822.6/952.9 GB
2026-07-19 22:51:17 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-19 22:51:27 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-19 22:51:28 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=15.6%, RAM=2.0/15.4 GB, Disk=822.6/952.9 GB
2026-07-19 22:51:32 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-19 22:51:42 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-19 22:51:43 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=24.4%, RAM=1.9/15.4 GB, Disk=822.6/952.9 GB
2026-07-19 22:51:47 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-19 22:51:57 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-19 22:51:58 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=100.0%, RAM=3.0/15.4 GB, Disk=822.6/952.9 GB
2026-07-19 22:52:02 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-19 22:52:12 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-19 22:52:13 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=49.6%, RAM=2.3/15.4 GB, Disk=822.6/952.9 GB
2026-07-19 22:52:17 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-19 22:52:27 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-19 22:52:28 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=40.3%, RAM=1.9/15.4 GB, Disk=822.6/952.9 GB
2026-07-19 22:52:32 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-19 22:52:42 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-19 22:52:43 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=18.5%, RAM=2.2/15.4 GB, Disk=822.6/952.9 GB
2026-07-19 22:52:48 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-19 22:52:58 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-19 22:52:59 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=4.3%, RAM=2.2/15.4 GB, Disk=822.6/952.9 GB
2026-07-19 22:53:03 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-19 22:53:13 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-19 22:53:14 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=7.7%, RAM=2.5/15.4 GB, Disk=822.6/952.9 GB
2026-07-19 22:53:19 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-19 22:53:29 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-19 22:53:30 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=11.2%, RAM=2.5/15.4 GB, Disk=822.6/952.9 GB
2026-07-19 22:53:34 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-19 22:53:44 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-19 22:53:45 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=8.7%, RAM=2.5/15.4 GB, Disk=822.6/952.9 GB
2026-07-19 22:53:49 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-19 22:53:59 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-19 22:54:00 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=18.2%, RAM=2.5/15.4 GB, Disk=822.6/952.9 GB
2026-07-19 22:54:04 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-19 22:54:14 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-19 22:54:15 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=36.4%, RAM=2.5/15.4 GB, Disk=822.6/952.9 GB
2026-07-19 22:54:19 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-19 22:54:29 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-19 22:54:30 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=17.7%, RAM=2.5/15.4 GB, Disk=822.6/952.9 GB
2026-07-19 22:54:34 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-19 22:54:44 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-19 22:54:45 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=15.6%, RAM=2.6/15.4 GB, Disk=822.6/952.9 GB
2026-07-19 22:54:49 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-19 22:54:59 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-19 22:55:00 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=21.2%, RAM=2.7/15.4 GB, Disk=822.6/952.9 GB
2026-07-19 22:55:04 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-19 22:55:14 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-19 22:55:15 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=22.9%, RAM=2.8/15.4 GB, Disk=822.6/952.9 GB
2026-07-19 22:55:20 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-19 22:55:30 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-19 22:55:31 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=34.5%, RAM=2.7/15.4 GB, Disk=822.6/952.9 GB
2026-07-19 23:12:39 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 03:31:14 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 03:31:16 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=100.0%, RAM=2.7/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 03:31:20 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:33:44 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:33:45 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=100.0%, RAM=3.0/15.4 GB, Disk=813.4/952.9 GB
2026-07-20 08:33:49 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:33:59 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:34:00 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=38.5%, RAM=2.9/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:34:04 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:34:14 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:34:15 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=6.6%, RAM=3.2/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:34:19 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:34:29 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:34:30 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=27.0%, RAM=3.4/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:34:34 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:34:44 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:34:45 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=12.2%, RAM=3.3/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:34:49 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:34:59 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:35:00 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=6.4%, RAM=3.4/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:35:05 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:35:15 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:35:16 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=11.7%, RAM=3.3/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:35:20 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:35:30 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:35:31 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=38.7%, RAM=3.1/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:35:35 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:35:45 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:35:46 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=43.8%, RAM=3.0/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:35:50 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:36:00 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:36:01 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=20.2%, RAM=3.1/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:36:05 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:36:15 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:36:16 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=23.5%, RAM=3.1/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:36:20 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:36:30 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:36:31 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=9.1%, RAM=3.2/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:36:35 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:36:45 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:36:46 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=20.4%, RAM=3.2/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:36:50 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:37:00 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:37:01 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=11.4%, RAM=3.2/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:37:05 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:37:15 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:37:16 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=11.5%, RAM=3.3/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:37:20 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:37:30 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:37:31 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=9.2%, RAM=3.2/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:37:36 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:37:46 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:37:47 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=11.3%, RAM=3.3/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:37:51 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:38:01 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:38:02 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=23.2%, RAM=3.2/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:38:06 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:38:16 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:38:17 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=9.6%, RAM=3.2/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:38:21 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:38:31 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:38:32 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=10.2%, RAM=3.2/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:38:36 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:38:46 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:38:47 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=26.4%, RAM=3.2/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:38:51 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:39:01 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:39:02 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=11.3%, RAM=3.2/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:39:06 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:39:16 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:39:17 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=11.9%, RAM=3.2/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:39:21 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:39:31 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:39:32 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=7.6%, RAM=3.3/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:39:36 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:39:46 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:39:47 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=55.1%, RAM=3.2/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:39:52 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:40:01 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:40:02 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=20.2%, RAM=3.2/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:40:07 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:40:17 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:40:18 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=29.5%, RAM=3.1/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:40:22 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:40:32 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:40:33 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=12.5%, RAM=3.1/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:40:37 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:40:47 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:40:48 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=17.3%, RAM=3.1/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:40:52 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:41:02 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:41:03 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=15.0%, RAM=3.1/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:41:07 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:41:17 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:41:18 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=11.8%, RAM=3.2/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:41:22 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:41:32 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:41:33 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=15.7%, RAM=3.2/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:41:37 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:41:47 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:41:48 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=31.7%, RAM=2.9/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:41:52 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:42:02 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:42:03 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=12.4%, RAM=2.9/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:42:07 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:42:17 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:42:18 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=57.9%, RAM=2.9/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:42:22 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:42:32 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:42:33 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=6.9%, RAM=2.9/15.4 GB, Disk=822.6/952.9 GB
2026-07-20 08:42:38 | WARNING  | __main__ | run_heartbeat_loop:137 | Heartbeat background loop error: <urlopen error [WinError 10061] No connection could be made because the target machine actively refused it>
2026-07-20 08:42:47 | INFO     | actions.system_info | gather:58 | Collecting system information
2026-07-20 08:42:48 | INFO     | actions.system_info | gather:105 | System info collected — hostname=IDLT00100013, CPU=10.7%, RAM=3.7/15.4 GB, Disk=822.6/952.9 GB
